Processes: 410 total, 2 running, 408 sleeping, 1401 threads 
2018/10/10 12:34:45
Load Avg: 0.85, 0.82, 0.82 
CPU usage: 10.34% user, 20.68% sys, 68.96% idle 
SharedLibs: 246M resident, 61M data, 40M linkedit.
MemRegions: 65420 total, 1337M resident, 91M private, 1422M shared.
PhysMem: 8012M used (2210M wired), 179M unused.
VM: 1985G vsize, 1302M framework vsize, 2450971(0) swapins, 2752124(0) swapouts.
Networks: packets: 5612698/5892M in, 3672014/2386M out.
Disks: 2535795/38G read, 2289854/39G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS     COW     MSGSENT    MSGRECV    SYSBSD     SYSMACH    CSW        PAGEINS IDLEW    POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
87     usbmuxd          0.0  01:33.02 3     1   38     1840K  0B     1228K  87    1     sleeping *0[1]        0.00000 0.00000    213 8782       153     48117      21436      1540737    281311     224242     593     51        0.0   0         0         _usbmuxd           N/A    N/A   N/A   N/A   N/A   N/A  
86     securityd        0.0  00:18.44 5     1   187    6336K  0B     3524K  86    1     sleeping *0[1]        0.00000 0.00000    0   73999      1663    153493     15762      362108     975955     182464     611     1887      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
85     timed            0.0  00:03.69 2     1   49     1680K  0B     448K   85    1     sleeping *0[1]        0.00000 0.00000    266 10431      165     31460      4664       159560     33399      26165      229     216       0.0   0         0         _timed             N/A    N/A   N/A   N/A   N/A   N/A  
84     launchservicesd  0.0  02:15.63 3     3   454    6216K  0B     3392K  84    1     sleeping  0[718642]   0.00000 0.00000    0   127291     184     3882678    1085937    5171965    2896240    2244838    181     7303      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
83     nbstated         0.0  00:00.35 2     1   40     3068K  0B     2924K  83    1     sleeping  0[0]        0.00000 0.00000    0   10599      150     535        3923       12917      5116       9454       11      132       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
82     com.docker.vmnet 0.0  00:00.01 1     0   19     676K   0B     652K   82    1     sleeping *0[1]        0.00000 0.00000    0   1555       168     58         22         338        130        136        11      0         0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
81     apsd             0.0  00:18.61 4     1   193    13M    12K    9776K  81    1     sleeping *0[1]        0.00000 0.00000    0   55240      324     133328     49077      914409     276034     169549     2128    7921      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
80     opendirectoryd   0.0  01:14.85 9     9   1053   12M    64K    4208K  80    1     sleeping *0[1]        0.00000 0.00000    0   1233283    188     323141     142343     2914850    385716     1094927    108057  10877     0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
77     coreduetd        0.0  00:10.85 2     1   62     9820K  64K    5576K  77    1     sleeping  0[1082]     0.00000 0.00000    0   80233      388     13519      3689       182863     63454      77792      1342    487       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
76     backupd-helper   0.0  06:52.04 2     1   49     2156K  0B     1180K  76    1     sleeping  0[0]        0.00000 0.00000    0   33752      192     15145      4923       67892      33470      150055     1494    1130      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
73     diskarbitrationd 0.0  00:20.70 2     1   238    1644K  0B     936K   73    1     sleeping *0[1]        0.00000 0.00000    0   153971     2008    747800     28196      3325531    1502342    204809     97      39        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
71     iconservicesd    0.0  00:00.62 2     2   58     3292K  0B     3040K  71    1     sleeping  0[136]      0.00000 0.00000    240 29097      164     3048       1038       9940       4164       5024       5       84        0.0   0         0         _iconservices      N/A    N/A   N/A   N/A   N/A   N/A  
70     mds              0.1  04:34.76 7     4   425    40M    0B     28M    70    1     sleeping *0[1]        0.02416 0.00000    0   1783936    4154    940814+    274409     7234737+   979946+    3054886+   2045    178829+   0.2   1311601   3640493   root               N/A    N/A   N/A   N/A   N/A   N/A  
63     logd             0.1  01:01.73 3     3   1264   29M+   0B     23M-   63    1     sleeping *0[1]        0.00000 0.00000    0   368647+    330     374562+    375723+    1387407+   443259+    839446+    70445   6708      0.1   2277640   3451857   root               N/A    N/A   N/A   N/A   N/A   N/A  
60     powerd           0.0  01:19.75 2     1   121    3584K  0B     1348K  60    1     sleeping *0[1]        0.00000 0.02422    0   198626+    180     1043831+   174016+    5910507+   2091528+   968811+    1852    13603     0.0   731301    1872710   root               N/A    N/A   N/A   N/A   N/A   N/A  
59     configd          0.0  00:38.92 9     2   497    8668K  0B     3832K  59    1     sleeping *0[1]        0.00000 0.00000    0   245430     7227    777802     217446     3272593    1155189    227985     1633    9948      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
57     systemstats      0.0  04:25.24 3     2   103    17M    0B     6240K  57    1     sleeping *0[3859+]    0.00000 0.00000    0   367579     244     282210     136872     36151657   199271     474414     4799    5531      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
56     appleeventsd     0.0  00:00.78 2     2   175    4084K  0B     2872K  56    1     sleeping  0[272]      0.00000 0.00000    55  14425      175     5184       6835       23220      14422      16556      60      305       0.0   0         0         _appleevents       N/A    N/A   N/A   N/A   N/A   N/A  
53     mediaremoted     0.0  00:03.90 2     1   122    4020K  0B     3652K  53    1     sleeping  0[1490]     0.00000 0.00000    0   34713      256     56112      22639      181831     89933      70589      1467    883       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
51     fseventsd        0.2  02:29.26 11    1   256    8568K  0B     6784K  51    1     sleeping *0[1]        0.00000 0.00000    0   317190+    132     153819+    4662       7983378+   740285+    1720714+   35      294348+   0.4   3280452   5048555   root               N/A    N/A   N/A   N/A   N/A   N/A  
50     kextd            0.0  00:14.26 2     1   72     29M    0B     28M    50    1     sleeping *0[1]        0.00000 0.00000    0   114571     2074    9154       8444       431331     20739      143122     11368   192       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
49     uninstalld       0.0  00:09.33 2     1   22     748K   0B     444K   49    1     sleeping *0[1]        0.00000 0.00000    0   38311      129     18000      71         438343     71855      142039     28      25492     0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
46     UserEventAgent   0.0  00:16.76 4     1   554    4680K  0B     2188K  46    1     sleeping *0[1]        0.00000 0.00000    0   52859      249     105193     75318      415725     212572     124221     898     5810      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
45     syslogd          0.0  03:01.48 7     7   133    1148K  0B     388K   45    1     sleeping  0[8688]     0.00000 0.00000    0   22664      83      219163+    4941       8501087+   276098+    2399654+   74      112933    0.0   938773    1502936   root               N/A    N/A   N/A   N/A   N/A   N/A  
1      launchd          0.2  13:30.97 5     5   3206   24M    0B     11M    1     0     sleeping  0[0]        0.00000 0.04885    0   1728905+   182197+ 6831856+   2309033+   19101864+  11140156+  4853214+   1689    137610+   0.2   2192926   4259201   root               N/A    N/A   N/A   N/A   N/A   N/A  
0      kernel_task      1.4  02:08:54 169/4 0   0      358M   0B     0B     0     0     running   0[0]        0.00000 0.00000    0   226019     0       130119106+ 112874564+ 0          0          304194094+ 0       25518476+ 0.0   18020566  54934877  root               N/A    N/A   N/A   N/A   N/A   N/A  
Processes: 410 total, 2 running, 408 sleeping, 1429 threads 
2018/10/10 12:34:49
Load Avg: 0.79, 0.80, 0.81 
CPU usage: 3.67% user, 5.83% sys, 90.49% idle 
SharedLibs: 246M resident, 61M data, 40M linkedit.
MemRegions: 65420 total, 1337M resident, 91M private, 1422M shared.
PhysMem: 8014M used (2190M wired), 177M unused.
VM: 1985G vsize, 1302M framework vsize, 2450971(0) swapins, 2752124(0) swapouts.
Networks: packets: 5612851/5892M in, 3672189/2387M out.
Disks: 2535801/38G read, 2290168/39G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS     COW     MSGSENT    MSGRECV    SYSBSD     SYSMACH    CSW        PAGEINS IDLEW     POWER INSTRS    CYCLES    USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
98994  com.apple.siri-d 0.0  00:00.16 2     1   51     1408K  0B     1080K  98994 1     sleeping  0[2]        0.00000 0.00000    501 5726       151     804        569        5139       1967       1666       39      55        0.0   0         0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
95538  mdworker_shared  0.0  00:00.25 3     1   48     2968K  0B     2200K  95538 1     sleeping *0[1]        0.00000 0.00000    89  5668       193     1918       781        6873       2269       1199       23      13        0.0   0         0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
88707  MTLCompilerServi 0.0  00:02.81 2     2   24     24M    0B     24M    88707 1     sleeping  0[0]        0.00000 0.00000    501 15485      443     316        123        3799       589        1824       418     17        0.0   0         0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
85010  PerfPowerService 0.0  00:34.60 2     1   111    7276K  320K   2256K  85010 1     sleeping  0[232]      0.00000 0.00000    0   99573      192     62798      32014      401121     717206     442947     7275    2116      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
75579  AssetCacheLocato 0.0  00:01.14 3     1   57     3328K  0B     2892K  75579 1     sleeping  0[1]        0.00000 0.00000    235 5364       192     478        1666       30175+     2724       20408+     26      8341      0.0   37568     111202    _assetcache        N/A    N/A   N/A   N/A   N/A   N/A  
74756  com.apple.audio. 0.0  00:00.03 2     2   21     916K   0B     880K   74756 1     sleeping  0[2]        0.00000 0.00000    501 3559       145     113        79         1291       285        368        0       16        0.0   0         0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
74755  com.apple.siri.C 0.0  00:00.14 3     1   41     3740K  0B     3492K  74755 1     sleeping  0[1]        0.00000 0.00000    501 7313       176     459        454        5307       1613       1500       78      37        0.0   0         0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
74751  com.apple.speech 0.0  00:00.71 2     1   62     17M    0B     16M    74751 1     sleeping *0[1]        0.00000 0.00000    501 17601      210     1855       829        28907      3804       5876       661     42        0.0   0         0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
74749  MTLCompilerServi 0.0  00:00.11 2     2   24     5696K  0B     5660K  74749 1     sleeping  0[4]        0.00000 0.00000    501 6214       442     148        85         1716       384        350        347     17        0.0   0         0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
74748  com.apple.DFRSys 0.0  00:00.26 2     1   56     1296K  0B     1120K  74748 1     sleeping  0[4]        0.00000 0.00000    501 10674      164     1256       1191       8446       3797       4459       75      231       0.0   0         0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
